Demand,Unit
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
10,GW
